Country,Category (EN/Local),Specification (EN/Local),Original Specification (Detail),Distance (m),Legal Source (Technical),Legal Source (Sanction),Max. Sanction (FO),Max. Sanction (PO/PFO),Sanction Note (EN/Local)
CZ,GAS / PLYNÁRENSTVÍ,"Gas Pipeline NTL/STL (Rural) / Plynovod NTL/STL (ve volném pruhu)",from plan view / od půdorysu,2,"Zák. 458/2000 Sb. § 68","Zák. 458/2000 Sb. § 91a","100 000 CZK","15 000 000 CZK","Sanctions for leaks and mechanical damage / Trestání úniků a mechanického poškození."
CZ,GAS / PLYNÁRENSTVÍ,Gas Pipeline VTL up to DN 500 / Plynovod VTL do DN 500,from pipeline wall / od stěny potrubí,4,"Zák. 458/2000 Sb. § 68","Zák. 458/2000 Sb. § 91a","100 000 CZK","15 000 000 CZK","Strict ban on planting deep-rooting trees / Přísný zákaz výsadby hlubokokořenících dřevin."
CZ,WATER_SEWAGE / VODOVODY A KANALIZACE,Water mains < 500 mm / Vodovod a kanalizace do DN 500,from outer face / od vnějšího líce,1.5,"Zák. 274/2001 Sb. § 23","Zák. 274/2001 Sb. § 32/33","50 000 CZK","200 000 CZK","Higher rate for endangering public supply / Vyšší sazba při ohrožení veřejného zásobování vodou."
CZ,ROADS / DOPRAVA,Highway / Dálnice a silnice I. třídy,from road axis / od osy vozovky,50,"Zák. 13/1997 Sb. § 30","Zák. 13/1997 Sb. § 42a/b","500 000 CZK","500 000 CZK","Risk to road safety; solid obstacles / Ohrožení bezpečnosti silničního provozu; pevné překážky."
CZ,RAILWAYS / DRÁHY,Railway lines / Dráha celostátní a regionální,from outer track axis / od osy krajní koleje,30,"Zák. 266/1994 Sb. § 8","Zák. 266/1994 Sb. § 50","1 000 000 CZK","10 000 000 CZK","Extreme rate for rail hazard (tree fall) / Extrémní sazba při ohrožení drážní dopravy (pád stromu)."
SK,ELECTRICITY / ELEKTRINA,"Overhead lines 1 kV - 35 kV (Bare) / Nadzemné vedenie (bez izolácie)",from outer conductor / od krajného vodiča,10,"Zák. 251/2012 Z. z. § 43","Zák. 251/2012 Z.z. § 91",330 EUR,150 000 EUR,"Protection zone breach; operation hazard / Porušenie ochranného pásma; ohrozenie prevádzky."
SK,ELECTRICITY / ELEKTRINA,Overhead lines 35 kV - 110 kV / Nadzemné vedenie VN/VVN,from outer conductor / od krajného vodiča,15,"Zák. 251/2012 Z. z. § 43","Zák. 251/2012 Z.z. § 91",330 EUR,330 000 EUR,Sanction increases with voltage / Sankcia sa zvyšuje s napätím.
SK,GAS / PLYN,Gas Pipeline STL / Plynovod STL,to each side / na každú stranu,4,"Zák. 251/2012 Z. z. § 79","Zák. 251/2012 Z.z. § 91",330 EUR,500 000 EUR,Endangering network safety / Za ohrozenie bezpečnosti siete.
SK,ROADS / CESTY,Highway / Diaľnica a rýchlostná cesta,from axis of lane / od osi jazdného pásu,100,Vyhláška 35/1984 Zb.,"Zák. 135/1961 Zb. § 22c",660 EUR,33 190 EUR,Unauthorized activity in road zone / Pokuta za nepovolenú činnosť v cestnom ochrannom pásme.
SK,TELECOM / TELEKOMUNIKÁCIE,Underground lines / Podzemné vedenie,plus maintenance duty / plus povinnosť údržby,0.5,"Zák. 452/2021 Z. z. § 23","Zák. 452/2021 Z.z.",1 000 EUR,2% of turnover,"Fine up to 2% of turnover or 300k EUR / Sankcia až do 2 % z obratu alebo 300 000 EUR."
PL,ELECTRICITY / ELEKTRYCZNOŚĆ,Overhead lines 1 kV - 45 kV / Linie napowietrzne SN,from outer conductor / od skrajnego przewodu,5,PN-E-05100-1:1998,Pr. energ. Art. 56,Restoration costs,15% revenue,Model based on company turnover / Model oparty na obrocie firmy.
PL,ROADS / DROGI,National Roads / Drogi krajowe,from edge of carriageway / od krawędzi jezdni,25,Ustawa o drogach publ.,Ustawa o drogach Art. 40,10x fee amount,10x fee amount,"Automatic admin fine (10x fee) / Automatyczna kara admin. (10-krotność opłaty)."
PL,RAILWAYS / KOLEJE,Railway lines (Trees) / Linie kolejowe (Dla drzew),from track axis / od osi toru,15,Ustawa o transp. kol.,Ustawa o transp. kol.,Admin. Fine,Admin. Fine,Hazard to railway safety / Zagrożenie bezpieczeństwa ruchu kolejowego.
AT,ELECTRICITY / ELEKTRIZITÄT,Medium Voltage / Mittelspannung,safety distance / Sicherheitsabstand,5,Starkstromwegegesetz 1968,Starkstromwegegesetz § 23,7 000 EUR,7 000 EUR,Risk of imprisonment if unpaid / Risiko der Ersatzfreiheitsstrafe bei Nichtzahlung.
AT,GAS / GASLEITUNGEN,High Pressure Gas / Hochdruckleitungen,building ban area / Bauverbotsbereich,4,GWG 2011,GWG 2011 § 159,50 000 EUR,50 000 EUR,Admin offense - fine by district office / Verwaltungsübertretung - Strafe durch Bezirksbehörde.
AT,ROADS / STRASSEN,Autobahn / Autobahn,building ban area / Bauverbotsbereich,40,BStG 1971 § 26,BStG 1971 § 26,726 EUR,2 180 EUR,Fine for breach of building ban / Strafe bei Verletzung des Anbauverbotes.
DE,ELECTRICITY / ELEKTRIZITÄT,Overhead lines 1 - 110 kV / Freileitung 1 - 110 kV,clearance zone / Schutzbereich,3,VDE 0105-100,EnWG § 95,100 000 EUR,100 000 EUR,Administrative offense / Ordnungswidrigkeit.
DE,ROADS / STRASSEN,Autobahn / Autobahn,building ban / Anbauverbot,40,FStrG § 9,FStrG § 23,500 EUR,5 000 EUR,Duty to remove construction/vegetation / Verpflichtung zur Beseitigung der Anlage/Anpflanzung.
DE,WATER_SEWAGE / WASSER,Water mains (Standard) / Wasserleitungen,standard protection / Schutzstreifen,2.5,DVGW W 400-1,WHG / BGB,Repair Costs,Repair Costs,Compensation for repair costs / Ersatz von Reparaturkosten bei Beschädigung.
